ID,TARGET
137292,0.056
137295,0.028
137296,0.016
137302,0.012
137304,0.37386091236
137305,0.0
137307,0.024
137308,0.0
137310,0.044
137312,0.02
137315,0.0
137322,0.068
137324,0.0
137326,0.024
137327,0.37386091236
137329,0.842017063493
137330,0.052
137332,0.0
137333,0.0
137338,0.049933029333
137339,0.0
137340,0.0
137342,0.012
137345,0.676
137347,0.052
137351,0.016
137352,0.016
137354,0.0
137355,0.248
137358,0.012
137359,0.0
137360,0.0
137361,0.619621653804
137363,0.0
137364,0.0
137366,0.048
137367,0.0
137369,0.0
137370,0.02
137371,0.088
137372,0.036
137373,0.0
137374,0.0
137377,0.0
137379,0.056
137381,0.172
137384,0.0
137387,0.0
137397,0.012
137402,0.028
137405,0.004
137406,0.0
137407,0.056
137409,0.0
137410,0.0
137411,0.1
137414,0.0
137416,0.0
137417,0.008
137418,0.0
137421,0.0
137422,0.004
137426,0.0
137427,0.02
137430,0.0
137431,0.0832072040413
137432,0.024
137434,0.016
137435,0.004
137436,0.0
137437,0.0
137438,0.176944209084
137439,0.004
137440,0.068
137441,0.048
137442,0.0
137443,0.052
137444,0.48
137446,0.024
137447,0.396
137451,0.004
137452,0.0
137455,0.108
137457,0.0
137458,0.0
137459,0.304
137462,0.028
137465,0.04
137468,0.04
137469,0.0
137470,0.008
137471,0.0
137472,0.008
137473,0.0
137475,0.0
137478,0.416
137480,0.02
137483,0.008
137490,0.088
137491,0.0
137492,0.012
137493,0.02
137494,0.052
137495,0.0
137498,0.108
137500,0.0
137502,0.0
137505,0.128
137507,0.37386091236
137511,0.0
137513,0.012
137518,0.0
137519,0.0
137521,0.02
137526,0.0
137530,0.012
137531,0.088
137532,0.036
137533,0.0
137534,0.0
137536,0.0
137538,0.0
137539,0.004
137540,0.336
137544,0.02
137546,0.036
137547,0.0
137548,0.0
137550,0.072
137551,0.004
137552,0.008
137553,0.004
137557,0.0
137558,0.148
137560,0.0
137563,0.0
137565,0.024
137566,0.02
137567,0.0
137572,0.0
137573,0.016
137574,0.056
137576,0.0
137577,0.0
137578,0.02
137579,0.0
137580,0.004
137581,0.004
137583,0.012
137585,0.04
137586,0.028
137588,0.012
137589,0.092
137590,0.37386091236
137591,0.024
137592,0.008
137593,0.0
137595,0.0
137598,0.032
137604,0.108
137605,0.0
137606,0.0
137610,0.032
137611,0.276
137612,0.0
137614,0.0
137617,0.37386091236
137618,0.0
137619,0.048
137621,0.0
137622,0.028
137623,0.044
137624,0.004
137625,0.044
137627,0.016
137632,0.056
137633,0.0
137635,0.0
137637,0.036
137638,0.104
137640,0.0
137641,0.0
137645,0.772
137647,0.02
137651,0.0
137653,0.008
137655,0.028
137657,0.004
137658,0.004
137661,0.028
137666,0.0
137668,0.028
137669,0.0
137670,0.004
137672,0.032
137673,0.008
137675,0.37386091236
137676,0.0
137677,0.1
137678,0.024
137679,0.0
137681,0.004
137683,0.04
137686,0.0
137689,0.0
137691,0.0
137697,0.152
137698,0.0
137701,0.012
137702,0.0
137704,0.06
137705,0.028
137708,0.044
137709,0.564
137712,0.164
137717,0.0
137718,0.048
137719,0.032
137720,0.0
137724,0.032
137725,0.0
137730,0.0
137731,0.0
137735,0.0
137736,0.068
137737,0.0
137738,0.012
137739,0.012
137744,0.004
137745,0.032
137747,0.0
137748,0.02
137749,0.008
137750,0.068
137757,0.076
137758,0.0
137759,0.056
137763,0.37386091236
137766,0.0
137768,0.0
137769,0.204
137770,0.116
137771,0.052
137772,0.0
137773,0.04
137774,0.004
137777,0.164
137783,0.0
137784,0.0
137785,0.384
137786,0.068
137788,0.0
137790,0.032
137791,0.072
137792,0.0
137793,0.048
137794,0.0
137797,0.004
137799,0.008
137800,0.0
137802,0.028
137806,0.092
137809,0.004
137810,0.85144196077
137811,0.0
137814,0.012
137816,0.044
137817,0.0
137818,0.004
137819,0.0
137822,0.004
137825,0.0
137826,0.028
137827,0.108
137829,0.004
137830,0.0
137831,0.428
137832,0.08
137833,0.232
137834,0.1
137837,0.204
137840,0.044
137844,0.032
137845,0.0
137849,0.372
137850,0.028
137851,0.0
137852,0.0
137853,0.052
137858,0.044
137859,0.012
137861,0.04
137863,0.0
137865,0.0
137868,0.044
137869,0.0
137871,0.004
137873,0.004
137875,0.012
137877,0.08
137882,0.0
137883,0.004
137884,0.0
137885,0.0
137886,0.0
137889,0.052
137890,0.0
137891,0.37386091236
137893,0.0
137894,0.0
137895,0.032
137898,0.004
137900,0.0
137901,0.0
137902,0.0
137904,0.024
137906,0.460060704382
137907,0.0
137908,0.0
137910,0.024
137919,0.064
137920,0.590615014812
137921,0.004
137922,0.0
137923,0.604
137924,0.0
137927,0.06
137929,0.012
137930,0.028
137931,0.0
137935,0.02
137939,0.04
137941,0.0
137942,0.096
137946,0.024
137947,0.0
137948,0.0
137949,0.004
137951,0.0
137952,0.312
137953,0.052
137957,0.036
137961,0.0
137968,0.012
137969,0.0971960653927
137975,0.0
137976,0.0
137980,0.0
137981,0.0
137983,0.0
137984,0.004
137986,0.0391550926926
137987,0.032
137991,0.004
137994,0.119307728555
137995,0.004
137996,0.004
137997,0.0
137999,0.032
138000,0.02
138002,0.0
138007,0.052
138008,0.016
138009,0.0
138010,0.004
138012,0.008
138014,0.0
138015,0.0
138016,0.016
138020,0.188
138021,0.016
138023,0.06
138026,0.004
138027,0.016
138028,0.0
138029,0.367245949157
138030,0.004
138032,0.072
138034,0.244
138036,0.0
138037,0.62
138042,0.028
138044,0.012
138047,0.004
138048,0.0
138049,0.0
138050,0.012
138055,0.008
138056,0.0
138057,0.028
138058,0.0
138059,0.0
138061,0.044
138062,0.0
138064,0.02
138065,0.0
138067,0.0
138070,0.04
138072,0.0
138075,0.0
138076,0.0
138077,0.0
138080,0.028
138082,0.0
138085,0.016
138086,0.0
138087,0.0
138090,0.004
138091,0.052
138093,0.004
138094,0.136
138096,0.02
138100,0.004
138101,0.008
138104,0.092
138105,0.04
138108,0.032
138110,0.0
138111,0.0
138112,0.012
138114,0.068
138115,0.012
138116,0.0
138118,0.052
138120,0.008
138121,0.004
138122,0.0
138123,0.004
138124,0.056
138126,0.016
138130,0.0
138131,0.036
138132,0.0
138133,0.056
138134,0.0
138138,0.004
138139,0.028
138146,0.02
138148,0.0
138149,0.0
138150,0.0
138153,0.048
138155,0.152
138157,0.004
138158,0.028
138159,0.0
138160,0.14
138161,0.37386091236
138162,0.0
138164,0.0
138165,0.0
138167,0.004
138168,0.0
138170,0.004
138176,0.3
138181,0.0
138183,0.925719485121
138184,0.008
138185,0.008
138186,0.008
138190,0.0
138192,0.068
138193,0.0
138194,0.108
138195,0.0
138199,0.0
138204,0.004
138205,0.0
138206,0.0
138208,0.04
138210,0.0
138211,0.0357577969832
138212,0.0
138214,0.004
138218,0.0
138219,0.06
138220,0.0
138221,0.012
138222,0.148
138225,0.056
138226,0.0
138230,0.104
138231,0.0
138233,0.0
138234,0.0
138238,0.0
138240,0.04
138241,0.028
138244,0.004
138248,0.008
138252,0.008
138257,0.004
138258,0.02
138259,0.004
138262,0.0
138267,0.048
138269,0.016
138272,0.37386091236
138276,0.048
138277,0.032
138280,0.0
138283,0.008
138285,0.068
138286,0.016
138287,0.048
138292,0.136
138293,0.032
138295,0.368
138296,0.152270757022
138301,0.028
138302,0.092
138303,0.072
138304,0.012
138307,0.0
138309,0.0
138313,0.096
138314,0.0
138319,0.012
138322,0.654123908544
138326,0.0
138327,0.092
138330,0.0
138333,0.108
138335,0.096
138336,0.044
138337,0.0
138340,0.0
138341,0.084
138343,0.14
138344,0.0
138345,0.0
138347,0.052
138348,0.008
138349,0.036
138351,0.004
138352,0.004
138353,0.0
138355,0.0
138358,0.0
138364,0.0
138368,0.0
138370,0.592
138371,0.0
138373,0.02
138375,0.14
138376,0.084
138380,0.672
138383,0.0
138384,0.036
138385,0.0
138387,0.196
138388,0.064
138391,0.0
138392,0.0
138395,0.048
138397,0.152
138398,0.0
138399,0.056
138401,0.04
138402,0.008
138403,0.0
138407,0.0
138409,0.0
138410,0.0
138411,0.128
138412,0.0
138413,0.0
138415,0.012
138417,0.0
138418,0.0
138421,0.0
138422,0.0
138423,0.0
138427,0.028
138429,0.004
138431,0.04
138432,0.0
138435,0.016
138437,0.0
138438,0.0360693303445
138440,0.328
138443,0.008
138444,0.24
138445,0.0
138447,0.008
138448,0.907764413566
138449,0.0
138450,0.012
138451,0.024
138453,0.176
138455,0.016
138459,0.032
138460,0.0
138461,0.008
138466,0.0
138467,0.044
138471,0.016
138472,0.108
138473,0.012
138474,0.0
138475,0.0
138476,0.0
138477,0.0
138478,0.0
138481,0.0
138484,0.016
138485,0.004
138487,0.212
138489,0.024
138491,0.0
138492,0.016
138493,0.0
138494,0.272
138496,0.0
138498,0.0
138500,0.008
138501,0.008
138507,0.004
138510,0.0
138511,0.0
138513,0.0
138514,0.024
138515,0.0
138516,0.02
138517,0.004
138518,0.004
138520,0.016
138521,0.456
138524,0.004
138526,0.008
138527,0.02
138531,0.0
138532,0.716619024675
138534,0.0
138536,0.0
138538,0.008
138541,0.0
138543,0.0
138544,0.008
138548,0.0
138552,0.016
138554,0.424
138557,0.0
138558,0.0
138559,0.012
138561,0.004
138564,0.004
138565,0.0
138569,0.0
138574,0.0
138575,0.0
138577,0.0
138578,0.0
138579,0.360879865269
138580,0.056
138585,0.0
138586,0.0
138588,0.032
138589,0.015800947162
138590,0.092
138593,0.012
138595,0.0
138599,0.028
138602,0.072
138603,0.052
138606,0.052
138607,0.0
138608,0.012
138610,0.076
138612,0.276
138613,0.004
138615,0.008
138618,0.0
138620,0.12
138621,0.004
138625,0.008
138626,0.012
138627,0.012
138628,0.024
138629,0.024
138630,0.0
138631,0.0
138632,0.0
138635,0.012
138636,0.044
138638,0.0
138642,0.372776518855
138645,0.795321438676
138646,0.052
138649,0.0
138650,0.0
138651,0.016
138652,0.004
138655,0.04
138657,0.028
138659,0.28
138660,0.216
138661,0.0
138662,0.016
138664,0.0
138666,0.04
138668,0.820632829313
138672,0.216
138673,0.0
138675,0.1
138676,0.0
138678,0.0
138681,0.016
138683,0.02
138688,0.06
138690,0.02
138691,0.0
138694,0.004
138699,0.144
138700,0.008
138701,0.0
138702,0.0
138703,0.016
138705,0.0
138708,0.02
138709,0.0
138711,0.036
138714,0.0
138715,0.0
138717,0.008
138718,0.004
138720,0.132
138721,0.0
138722,0.0
138724,0.008
138726,0.0
138727,0.012
138728,0.012
138729,0.016
138730,0.028
138736,0.62
138737,0.132
138738,0.0
138740,0.0
138741,0.0
138742,0.0
138744,0.004
138747,0.004
138750,0.0
138754,0.0
138758,0.016
138761,0.0
138763,0.0
138764,0.0
138765,0.0
138767,0.224
138769,0.008
138770,0.0
138771,0.052
138775,0.0
138776,0.032
138778,0.0
138781,0.092
138783,0.028
138786,0.0
138787,0.056
138788,0.012
138789,0.004
138791,0.008
138798,0.0
138800,0.0
138803,0.016
138804,0.012
138805,0.0
138807,0.008
138810,0.0
138811,0.0119192656611
138814,0.0
138816,0.004
138817,0.024
138818,0.0
138819,0.016
138821,0.016
138824,0.032
138826,0.012
138829,0.024
138835,0.064
138836,0.0
138838,0.12
138842,0.012
138843,0.0
138847,0.0
138849,0.04
138851,0.008
138853,0.028
138854,0.06
138856,0.0
138858,0.0
138859,0.0
138860,0.216
138861,0.0
138862,0.0
138863,0.032
138864,0.04
138868,0.595099870789
138869,0.0
138872,0.068
138873,0.004
138875,0.024
138876,0.0
138877,0.088
138878,0.0
138879,0.0
138883,0.116
138885,0.0
138886,0.0
138887,0.132
138890,0.016
138891,0.587899586425
138896,0.0
138898,0.012
138900,0.02
138901,0.0
138903,0.004
138905,0.076
138906,0.04
138909,0.0
138912,0.012
138916,0.0
138917,0.032
138918,0.016
138924,0.0
138926,0.02
138927,0.008
138928,0.0
138929,0.0
138930,0.0
138931,0.0
138932,0.0
138933,0.012
138936,0.004
138937,0.068
138938,0.0
138939,0.004
138940,0.048
138941,0.0
138942,0.028
138944,0.012
138945,0.0
138946,0.064
138948,0.0
138950,0.164
138954,0.012
138955,0.008
138956,0.036
138959,0.064
138960,0.0
138966,0.008
138968,0.048
138969,0.028
138970,0.108
138971,0.004
138972,0.0
138973,0.008
138975,0.0549336851307
138976,0.0
138977,0.0
138978,0.0
138979,0.004
138980,0.004
138981,0.344
138983,0.445353935868
138984,0.0
138988,0.0
138990,0.246654763324
138991,0.0
138992,0.044
138996,0.0
139005,0.04
139006,0.00343408118151
139007,0.004
139008,0.008
139009,0.052
139010,0.0
139011,0.028
139014,0.048
139015,0.0
139016,0.0
139017,0.048
139019,0.0
139025,0.012
139027,0.0
139028,0.0
139030,0.0
139031,0.124
139032,0.0234340811815
139033,0.0
139034,0.032
139035,0.008
139038,0.0
139040,0.056
139042,0.0
139043,0.012
139044,0.0
139046,0.0
139048,0.384
139051,0.0
139052,0.0
139053,0.004
139055,0.0
139056,0.0502268231779
139064,0.0
139065,0.008
139067,0.028
139069,0.004
139071,0.144
139077,0.37386091236
139081,0.0870863952808
139082,0.04
139083,0.004
139084,0.18
139085,0.244
139088,0.036
139089,0.016
139091,0.0
139092,0.0
139093,0.028
139101,0.016
139103,0.0
139106,0.0
139108,0.793639967636
139109,0.02
139111,0.0
139113,0.08
139114,0.0
139116,0.136
139117,0.004
139119,0.0
139121,0.008
139122,0.0
139124,0.048
139126,0.004
139127,0.044
139128,0.652
139129,0.0
139132,0.056
139133,0.0
139135,0.108
139136,0.004
139137,0.0
139138,0.0
139139,0.0
139140,0.204
139143,0.004
139144,0.0
139146,0.048
139150,0.008
139155,0.004
139156,0.004
139158,0.0111689185864
139161,0.124
139163,0.0
139165,0.0
139166,0.228
139172,0.004
139175,0.133321071734
139177,0.028
139178,0.012
139179,0.0
139181,0.124
139183,0.02
139186,0.168
139187,0.004
139188,0.0
139192,0.0
139195,0.008
139196,0.004
139199,0.044
139210,0.0
139212,0.37386091236
139213,0.032
139216,0.004
139217,0.0
139218,0.04
139219,0.236
139220,0.104
139223,0.004
139224,0.0
139226,0.052
139229,0.024
139230,0.0
139232,0.688
139233,0.00732719272483
139235,0.008
139238,0.0
139243,0.004
139244,0.032
139245,0.0
139247,0.0
139248,0.016
139249,0.044
139252,0.012
139254,0.0
139255,0.012
139256,0.02
139257,0.104
139263,0.0
139270,0.0
139271,0.0
139276,0.016
139277,0.02
139282,0.0
139284,0.4
139285,0.0
139286,0.044
139287,0.1
139289,0.0
139290,0.0
139292,0.116
139294,0.016
139295,0.0
139298,0.016
139302,0.028
139305,0.0
139309,0.0
139315,0.036
139316,0.008
139318,0.024
139319,0.052
139321,0.0
139323,0.008
139324,0.00731676736474
139325,0.0
139326,0.008
139328,0.0
139329,0.012
139331,0.37386091236
139334,0.0
139335,0.004
139341,0.016
139343,0.0
139344,0.0
139345,0.004
139347,0.0
139348,0.08
139349,0.0
139350,0.176
139353,0.064
139354,0.012
139355,0.0
139356,0.0
139357,0.08
139359,0.172
139361,0.02
139362,0.0
139365,0.008
139366,0.0
139371,0.036
139372,0.0
139373,0.0
139374,0.0
139375,0.0
139377,0.0
139378,0.37386091236
139379,0.016
139382,0.135540109233
139383,0.0
139384,0.0184024459545
139385,0.0
139387,0.116
139389,0.164
139390,0.0
139391,0.004
139392,0.032
139393,0.008
139395,0.0
139396,0.0
139398,0.0
139399,0.012
139400,0.1
139402,0.0
139403,0.143993594398
139404,0.0
139405,0.0
139406,0.076
139409,0.0186030348315
139410,0.008
139411,0.008
139413,0.024
139415,0.012
139416,0.064
139422,0.346466638952
139424,0.0
139425,0.004
139426,0.0
139427,0.004
139428,0.18
139429,0.0
139430,0.064
139431,0.036
139432,0.012
139436,0.632
139441,0.0
139442,0.37386091236
139444,0.0
139445,0.0
139448,0.0
139449,0.0
139450,0.016
139452,0.024
139459,0.0
139460,0.0
139463,0.008
139464,0.008
139469,0.0
139470,0.216
139471,0.0
139484,0.0
139485,0.548
139486,0.06
139487,0.596
139488,0.016
139489,0.412
139490,0.0
139492,0.108
139493,0.004
139495,0.012
139496,0.092
139497,0.044
139498,0.0
139500,0.728
139501,0.008
139504,0.032
139514,0.024
139515,0.0
139517,0.0
139519,0.0
139522,0.188
139523,0.0
139524,0.028
139525,0.012
139526,0.18
139529,0.0
139532,0.008
139533,0.016
139535,0.008
139541,0.036
139543,0.116
139544,0.0
139546,0.008
139547,0.801257810186
139549,0.0
139551,0.056
139553,0.156
139555,0.692
139556,0.0
139558,0.0
139560,0.0
139562,0.288
139568,0.0
139569,0.0
139571,0.008
139573,0.024
139574,0.04
139580,0.0
139581,0.06
139582,0.04
139584,0.124
139585,0.22
139586,0.0
139588,0.0
139590,0.0
139591,0.012
139593,0.08
139594,0.004
139595,0.012
139596,0.0
139598,0.032
139601,0.0
139603,0.012
139606,0.024
139607,0.0
139610,0.004
139611,0.0
139613,0.0
139614,0.052
139616,0.0
139618,0.0
139620,0.460060704382
139622,0.004
139623,0.0
139625,0.004
139626,0.0
139628,0.016
139630,0.008
139632,0.008
139638,0.0
139640,0.0
139641,0.0
139642,0.0
139646,0.0
139648,0.0
139651,0.188
139653,0.004
139655,0.0
139656,0.0
139662,0.004
139663,0.024
139664,0.0
139670,0.0
139671,0.032
139674,0.008
139675,0.0
139676,0.024
139677,0.012
139678,0.012
139679,0.116
139682,0.004
139683,0.036
139685,0.004
139686,0.008
139688,0.016
139693,0.0
139694,0.0
139696,0.008
139698,0.004
139699,0.008
139703,0.052
139704,0.004
139705,0.37386091236
139706,0.084
139707,0.008
139708,0.0
139709,0.1
139710,0.004
139711,0.084
139712,0.0
139713,0.0
139715,0.0
139716,0.016
139719,0.08
139720,0.0
139721,0.012
139725,0.0
139727,0.136
139729,0.008
139735,0.0
139739,0.0
139740,0.116
139742,0.396
139746,0.028
139749,0.0
139750,0.004
139751,0.168
139754,0.072
139760,0.016
139762,0.016
139763,0.0
139764,0.004
139766,0.012
139767,0.0
139771,0.02
139772,0.0
139773,0.0
139776,0.02
139778,0.024
139779,0.052
139780,0.096
139784,0.0
139786,0.0
139787,0.016
139788,0.0
139791,0.064
139792,0.012
139793,0.003695500329
139796,0.0
139801,0.0
139803,0.084
139807,0.056
139809,0.124
139810,0.0
139812,0.004
139813,0.036
139815,0.016
139816,0.02
139819,0.0
139821,0.008
139823,0.0
139825,0.072
139826,0.37386091236
139829,0.544
139830,0.02
139832,0.228
139837,0.0
139839,0.0
139840,0.016
139842,0.0
139843,0.0
139844,0.0
139846,0.008
139850,0.0
139851,0.004
139853,0.0
139854,0.37386091236
139858,0.008
139859,0.0
139861,0.0
139862,0.606470839783
139863,0.04
139864,0.0
139865,0.26
139866,0.004
139867,0.036
139868,0.012
139873,0.012
139880,0.004
139881,0.016
139884,0.53119839959
139885,0.02
139888,0.008
139889,0.144
139894,0.72
139901,0.34
139904,0.0
139905,0.012
139906,0.004
139911,0.004
139913,0.096
139914,0.572182335162
139915,0.012
139916,0.052
139920,0.0
139922,0.0
139924,0.004
139927,0.072
139929,0.0
139930,0.032
139934,0.08
139935,0.18
139937,0.028
139942,0.436
139945,0.0
139946,0.028
139947,0.06
139948,0.37386091236
139949,0.0
139950,0.024
139951,0.104
139952,0.216
139954,0.22
139957,0.02
139958,0.0
139959,0.0
139960,0.076
139961,0.008
139962,0.0
139964,0.124
139965,0.052
139966,0.1
139967,0.0
139971,0.004
139973,0.0
139974,0.0
139978,0.048
139979,0.004
139980,0.14
139982,0.04
139983,0.0
139989,0.02
139991,0.0
139993,0.008
139999,0.189656467119
140000,0.37386091236
140003,0.0
140004,0.016
140006,0.124
140010,0.004
140013,0.016
140015,0.004
140022,0.0
140023,0.0
140024,0.37386091236
140026,0.016
140028,0.1
140029,0.0
140031,0.0
140034,0.004
140035,0.0
140037,0.212
140040,0.068
140041,0.0
140042,0.032
140045,0.0
140051,0.0
140053,0.0
140054,0.02
140055,0.04
140058,0.0
140059,0.02
140060,0.02
140065,0.0
140069,0.0
140072,0.348
140073,0.0
140076,0.004
140082,0.0
140083,0.016
140085,0.0
140088,0.012
140090,0.0
140091,0.008
140093,0.296
140095,0.136
140099,0.04
140100,0.004
140101,0.004
140103,0.0
140105,0.0
140106,0.048
140108,0.0
140113,0.016
140115,0.052
140116,0.0
140117,0.104
140118,0.004
140120,0.0
140121,0.14
140122,0.0
140123,0.0
140124,0.0
140125,0.0
140127,0.0
140128,0.004
140129,0.016
140130,0.032
140131,0.0
140132,0.008
140137,0.012
140140,0.024
140144,0.008
140145,0.008
140146,0.0207292522571
140150,0.076
140153,0.116
140154,0.032
140155,0.0
140156,0.016
140157,0.0
140160,0.164
140162,0.0
140168,0.0
140169,0.004
140171,0.0
140173,0.0
140174,0.004
140178,0.0
140180,0.124
140181,0.004
140183,0.0
140184,0.0
140185,0.0
140186,0.004
140187,0.008
140188,0.008
140189,0.0
140190,0.032
140192,0.004
140193,0.0
140194,0.024
140196,0.0
140201,0.0
140204,0.048
140207,0.004
140209,0.37386091236
140210,0.0
140212,0.008
140214,0.0
140216,0.024
140217,0.128
140219,0.0
140220,0.144
140221,0.028
140223,0.004
140225,0.008
140229,0.0
140230,0.004
140232,0.016
140233,0.004
140234,0.068
140235,0.068
140237,0.368
140242,0.004
140254,0.02
140256,0.056
140259,0.0
140267,0.0
140268,0.0
140270,0.02
140271,0.008
140272,0.124
140273,0.064
140274,0.0
140275,0.024
140279,0.016
140280,0.004
140281,0.0
140282,0.004
140283,0.0
140285,0.0
140287,0.016
140288,0.0
140290,0.0
140292,0.016
140296,0.112
140297,0.0
140298,0.008
140299,0.108
140301,0.0
140303,0.156
140305,0.0
140307,0.367245949157
140309,0.0
140311,0.0
140313,0.0
140314,0.0
140316,0.0
140319,0.112
140321,0.008
140323,0.012
140329,0.008
140331,0.0
140332,0.04
140333,0.024
140335,0.216
140337,0.004
140338,0.0
140340,0.028
140342,0.212
140345,0.0
140348,0.016
140349,0.016
140351,0.0
140352,0.0
140355,0.004
140359,0.0
140363,0.889551877189
140364,0.37386091236
140365,0.016
140366,0.0
140369,0.0
140371,0.052
140372,0.076
140373,0.028
140375,0.012
140383,0.00343408118151
140385,0.0
140387,0.056
140390,0.04
140391,0.0
140393,0.148
140395,0.028
140398,0.012
140399,0.004
140400,0.0
140406,0.1
140407,0.0
140411,0.02
140412,0.0
140413,0.0
140415,0.012
140416,0.004
140417,0.0
140418,0.008
140426,0.0
140427,0.0
140430,0.0
140437,0.0
140439,0.092
140440,0.04
140442,0.012
140443,0.0347716359707
140444,0.004
140445,0.0
140446,0.012
140447,0.0
140450,0.804993360916
140451,0.044
140452,0.0302179292652
140453,0.004
140455,0.847933129368
140457,0.02
140461,0.37386091236
140463,0.0
140464,0.004
140468,0.0
140469,0.0
140472,0.0
140474,0.008
140475,0.044
140476,0.036
140477,0.0
140478,0.896263736259
140479,0.0
140480,0.016
140482,0.0
140486,0.056
140489,0.0
140490,0.148
140491,0.0
140492,0.012
140497,0.12
140499,0.016
140500,0.392
140505,0.0
140506,0.0
140507,0.0
